tconst,nconst,ordering,category,job,characters
tt0112526,nm0442207,9,producer,producer,\N
tt0112536,nm0781584,10,editor,\N,\N
tt0112536,nm0076780,1,actor,\N,"[""Alex Cardo""]"
tt0112536,nm0393222,2,actor,\N,"[""Sun""]"
tt0112536,nm0001552,3,actor,\N,"[""David Leung""]"
tt0112536,nm0316455,4,actor,\N,"[""Ray 'Tiny' Jackson""]"
tt0112536,nm0576509,5,director,\N,\N
tt0112536,nm0848883,6,director,\N,\N
tt0112536,nm0770360,7,writer,written by,\N
tt0112536,nm0250373,8,composer,\N,\N
tt0112536,nm0354413,9,cinematographer,\N,\N
tt0112540,nm0130894,10,production_designer,\N,\N
tt0112540,nm0116599,1,actor,\N,"[""Joseph Campana""]"
tt0112540,nm0258954,2,actor,\N,\N
tt0112540,nm0305479,3,actress,\N,"[""Beverly""]"
tt0112540,nm0329861,4,actress,\N,\N
tt0112540,nm0004106,5,director,\N,\N
tt0112540,nm0200166,6,producer,producer,\N
tt0112540,nm0004499,7,composer,\N,\N
tt0112540,nm0306654,8,cinematographer,\N,\N
tt0112540,nm1259541,9,editor,\N,\N
tt0112578,nm0340926,1,actor,\N,"[""Gustav Regler""]"
tt0112578,nm0761212,2,actress,\N,"[""Peggy""]"
tt0112578,nm0470981,3,actor,\N,"[""Junger Gustav Regler""]"
tt0112578,nm0585098,4,actress,\N,"[""Mieke""]"
tt0112578,nm0666685,5,director,\N,\N
tt0112578,nm0072377,6,writer,\N,\N
tt0112578,nm0716667,7,writer,"novel ""Das Ohr des Malchus""",\N
tt0112578,nm0830440,8,cinematographer,\N,\N
tt0112578,nm0404581,9,editor,\N,\N
tt0112610,nm0579148,10,composer,\N,\N
tt0112610,nm0675751,1,actor,\N,"[""Manolo""]"
tt0112610,nm0333466,2,actor,\N,"[""Rafael""]"
tt0112610,nm0138524,3,actress,\N,"[""Toñi""]"
tt0112610,nm0617799,4,actress,\N,"[""Nati""]"
tt0112610,nm0881762,5,director,\N,\N
tt0112610,nm0684478,6,writer,\N,\N
tt0112610,nm0702416,7,writer,"novel ""Un asunto de honor""",\N
tt0112610,nm0716741,8,writer,\N,\N
tt0112610,nm0881919,9,writer,\N,\N
tt0112632,nm0501699,10,cinematographer,\N,\N
tt0112632,nm0001903,1,actress,\N,"[""Jueza""]"
tt0112632,nm0073527,2,actor,\N,"[""Dr. De La Canale""]"
tt0112632,nm0019197,3,actor,\N,"[""Carlos Monzón""]"
tt0112632,nm0545607,4,actor,\N,"[""El narrador""]"
tt0112632,nm0033478,5,director,\N,\N
tt0112632,nm8436477,6,writer,story,\N
tt0112632,nm8436476,7,writer,writer,\N
tt0112632,nm0882285,8,writer,writer,\N
tt0112632,nm0325176,9,composer,\N,\N
tt0112648,nm1289381,1,self,\N,"[""Self""]"
tt0112648,nm0087905,2,director,\N,\N
tt0112648,nm0419447,3,writer,\N,\N
tt0112648,nm0379407,4,producer,producer,\N
tt0112648,nm0623851,5,composer,\N,\N
tt0112648,nm0609671,6,cinematographer,\N,\N
tt0112648,nm0534451,7,editor,\N,\N
tt0112652,nm0006029,10,composer,\N,\N
tt0112652,nm0316284,1,actor,\N,"[""Sergio Amidei""]"
tt0112652,nm0315767,2,actor,\N,"[""Roberto Rossellini""]"
tt0112652,nm0001197,3,actress,\N,"[""Maria Michi""]"
tt0112652,nm0766056,4,actress,\N,"[""Anna Magnani""]"
tt0112652,nm0515491,5,director,\N,\N
tt0112652,nm0685316,6,writer,novel,\N
tt0112652,nm0769249,7,writer,\N,\N
tt0112652,nm0029542,8,producer,producer,\N
tt0112652,nm0210323,9,producer,producer,\N
tt0112658,nm0721052,1,actress,\N,"[""Rachel""]"
tt0112658,nm0794879,2,actress,\N,"[""Angela""]"
tt0112658,nm0362220,3,producer,producer,\N
tt0112658,nm0446168,4,producer,producer,\N
tt0112674,nm0269377,10,composer,\N,\N
tt0112674,nm0000782,1,actress,\N,"[""Cousin""]"
tt0112674,nm0053230,2,actor,\N,"[""Arrogant Shyster""]"
tt0112674,nm0125540,3,actress,\N,"[""Traffic Warden""]"
tt0112674,nm0162911,4,actor,\N,"[""Middle-aged man""]"
tt0112674,nm0342096,5,director,\N,\N
tt0112674,nm0149035,6,writer,\N,\N
tt0112674,nm0545543,7,writer,\N,\N
tt0112674,nm0698271,8,producer,producer,\N
tt0112674,nm0869431,9,producer,producer,\N
tt0112675,nm0703412,10,composer,\N,\N
tt0112675,nm0709204,1,actress,\N,"[""Susana Limón""]"
tt0112675,nm0065007,2,actor,\N,"[""Carlos Rodríguez""]"
tt0112675,nm0214953,3,actor,\N,"[""Psiquiatra""]"
tt0112675,nm0034725,4,actor,\N,"[""Enrique""]"
tt0112675,nm0599472,5,director,\N,\N
tt0112675,nm0701934,6,writer,writer,\N
tt0112675,nm0729202,7,writer,\N,\N
tt0112675,nm0305745,8,producer,producer,\N
tt0112675,nm0765250,9,producer,producer,\N
tt0112751,nm0765761,10,cinematographer,\N,\N
tt0112751,nm0879888,1,actress,\N,"[""Dorka""]"
tt0112751,nm0261972,2,actress,\N,"[""Enikõ""]"
tt0112751,nm0843741,3,actress,\N,"[""Barbara""]"
tt0112751,nm0190691,4,actor,\N,"[""Gyuri""]"
tt0112751,nm0843629,5,director,\N,\N
tt0112751,nm0439102,6,producer,producer,\N
tt0112751,nm0802668,7,producer,producer,\N
tt0112751,nm0617362,8,composer,\N,\N
tt0112751,nm0417789,9,cinematographer,\N,\N
tt0112803,nm0140710,1,actress,\N,"[""Polly Joy""]"
tt0112803,nm0238665,2,actor,\N,"[""Bob""]"
tt0112803,nm0273918,3,actor,\N,"[""Dan""]"
tt0112803,nm0498535,4,actor,\N,"[""Voice-Over Interviewee""]"
tt0112803,nm0026442,5,director,\N,\N
tt0112803,nm0852590,6,producer,producer,\N
tt0112803,nm2488295,7,composer,\N,\N
tt0112803,nm0508523,8,cinematographer,\N,\N
tt0112865,nm0321756,10,editor,\N,\N
tt0112865,nm0405974,1,actress,\N,"[""Klara Herzog""]"
tt0112865,nm0633003,2,actress,\N,"[""Michaela Ritter""]"
tt0112865,nm0831660,3,actress,\N,"[""Sabine Heyer""]"
tt0112865,nm0251380,4,actor,\N,"[""Karl Herzog""]"
tt0112865,nm0917076,5,director,\N,\N
tt0112865,nm0759330,6,writer,\N,\N
tt0112865,nm0907173,7,producer,producer,\N
tt0112865,nm0464322,8,composer,\N,\N
tt0112865,nm0872318,9,cinematographer,\N,\N
tt0112908,nm2007867,1,actress,\N,\N
tt0112908,nm0093202,2,actress,\N,\N
tt0112908,nm0116556,3,actor,\N,\N
tt0112908,nm2065261,4,actor,\N,\N
tt0112908,nm0473170,5,director,\N,\N
tt0112908,nm0417775,6,writer,\N,\N
tt0112908,nm0659911,7,composer,\N,\N
tt0112908,nm0683934,8,cinematographer,\N,\N
tt0112908,nm0623190,9,editor,\N,\N
tt0112923,nm0793700,10,cinematographer,\N,\N
tt0112923,nm7014801,1,actress,\N,"[""Mizue Tashima (mother)""]"
tt0112923,nm0559685,2,actor,\N,"[""Seizo Tashima""]"
tt0112923,nm0559686,3,actor,\N,"[""Yukihiko Tashima""]"
tt0112923,nm0619236,4,actor,\N,"[""Kenzo Tashima (father)""]"
tt0112923,nm0044466,5,director,\N,\N
tt0112923,nm0620064,6,writer,\N,\N
tt0112923,nm1886811,7,writer,story,\N
tt0112923,nm0794649,8,producer,producer,\N
tt0112923,nm0945294,9,producer,producer,\N
tt0112942,nm0329695,10,cinematographer,\N,\N
tt0112942,nm0000238,1,actress,\N,"[""Lorna"",""Electra-Billy's stepmother""]"
tt0112942,nm0845832,2,actor,\N,"[""Billy"",""Lorna's stepson""]"
tt0112942,nm0251901,3,actor,\N,"[""Marcus"",""billionaire""]"
tt0112942,nm0341267,4,actress,\N,"[""Mary Anne"",""Billy's girlfriend""]"
tt0112942,nm0335489,5,director,\N,\N
tt0112942,nm0013564,6,writer,\N,\N
tt0112942,nm0006860,7,writer,\N,\N
tt0112942,nm0327176,8,producer,producer,\N
tt0112942,nm0472017,9,composer,\N,\N
tt0112946,nm0841311,1,actress,\N,\N
tt0112946,nm0947869,2,director,\N,\N
tt0112969,nm0110488,10,production_designer,\N,\N
tt0112969,nm0102744,1,actress,\N,"[""Gina López""]"
tt0112969,nm0753810,2,actor,\N,"[""Adrián Pineda""]"
tt0112969,nm0643740,3,actor,\N,"[""Pancho Villa""]"
tt0112969,nm0142910,4,actress,\N,\N
tt0112969,nm0075843,5,director,\N,\N
tt0112969,nm0850402,6,director,\N,\N
tt0112969,nm0305624,7,producer,producer,\N
tt0112969,nm0733763,8,cinematographer,\N,\N
tt0112969,nm0099937,9,editor,\N,\N
tt0112991,nm0548297,10,editor,\N,\N
tt0112991,nm0000397,1,actor,\N,"[""Homer""]"
tt0112991,nm0828538,2,actress,\N,"[""Margo""]"
tt0112991,nm0220711,3,actor,\N,"[""Damon""]"
tt0112991,nm0001397,4,actor,\N,"[""Stavinski""]"
tt0112991,nm0612671,5,director,\N,\N
tt0112991,nm0176082,6,writer,\N,\N
tt0112991,nm0771541,7,producer,producer,\N
tt0112991,nm0706534,8,composer,\N,\N
tt0112991,nm0003922,9,cinematographer,\N,\N
tt0113033,nm0127893,10,editor,\N,\N
tt0113033,nm0000319,1,actress,\N,"[""Francesca Marsh""]"
tt0113033,nm0566783,2,actor,\N,"[""Jack Martin""]"
tt0113033,nm0039226,3,actor,\N,"[""Lt. Diego""]"
tt0113033,nm0323845,4,actor,\N,"[""Regy""]"
tt0113033,nm0942185,5,director,\N,\N
tt0113033,nm0506256,6,producer,producer,\N
tt0113033,nm0712472,7,producer,producer,\N
tt0113033,nm0727970,8,composer,\N,\N
tt0113033,nm0422478,9,cinematographer,\N,\N
tt0113035,nm0454311,10,cinematographer,\N,\N
tt0113035,nm0260267,1,actress,\N,"[""Henriette 'Henny' Schönberg""]"
tt0113035,nm0900184,2,actor,\N,"[""Siegfried 'Sigi' Hirnschroth""]"
tt0113035,nm0460372,3,actress,\N,"[""Renate Hirnschroth - Sigis Ehefrau""]"
tt0113035,nm0262247,4,actress,\N,"[""Julia Hirnschroth - Sigis Tochter""]"
tt0113035,nm0777029,5,director,\N,\N
tt0113035,nm0214777,6,producer,producer,\N
tt0113035,nm0441586,7,composer,\N,\N
tt0113035,nm0490678,8,composer,\N,\N
tt0113035,nm0769953,9,composer,\N,\N
tt0113094,nm0409851,10,editor,\N,\N
tt0113094,nm0064203,1,actress,\N,"[""Mara""]"
tt0113094,nm0384961,2,actor,\N,"[""Bob""]"
tt0113094,nm0853036,3,actress,\N,"[""Amy""]"
tt0113094,nm0620618,4,actor,\N,"[""Cal""]"
tt0113094,nm0308639,5,director,\N,\N
tt0113094,nm0284943,6,writer,screenplay,\N
tt0113094,nm0575146,7,producer,producer,\N
tt0113094,nm0939922,8,composer,\N,\N
tt0113094,nm0933037,9,cinematographer,\N,\N
tt0113096,nm0388290,10,editor,\N,\N
tt0113096,nm0155401,1,actress,\N,"[""Lan Lan""]"
tt0113096,nm0514935,2,actor,\N,"[""Su Tong""]"
tt0113096,nm0155201,3,actor,\N,"[""Deng Lin""]"
tt0113096,nm0874851,4,actor,\N,"[""Charles Wong""]"
tt0113096,nm0955454,5,director,\N,\N
tt0113096,nm9861064,6,producer,producer,\N
tt0113096,nm0316854,7,producer,producer,\N
tt0113096,nm0516681,8,composer,\N,\N
tt0113096,nm5096717,9,cinematographer,\N,\N
tt0113141,nm0555552,10,composer,\N,\N
tt0113141,nm0643121,1,actor,\N,"[""Prince Davin""]"
tt0113141,nm0573732,2,actor,\N,"[""King Henryk""]"
tt0113141,nm0532685,3,actor,\N,"[""El El""]"
tt0113141,nm0905998,4,actor,\N,"[""Zethar""]"
tt0113141,nm0645661,5,writer,story,\N
tt0113141,nm0583397,6,writer,earlier screenplay,\N
tt0113141,nm0784682,7,writer,earlier screenplay,\N
tt0113141,nm0029556,8,writer,screenplay,\N
tt0113141,nm0151772,9,producer,producer,\N
tt0113148,nm0852573,1,actress,\N,"[""Narrator""]"
tt0113148,nm0212317,2,director,\N,\N
tt0113148,nm0596536,3,producer,producer,\N
tt0113148,nm0586888,4,composer,\N,\N
tt0113148,nm0736121,5,composer,\N,\N
tt0113148,nm0273402,6,cinematographer,\N,\N
tt0113148,nm0749910,7,cinematographer,\N,\N
tt0113148,nm0556863,8,editor,\N,\N
tt0113148,nm0752452,9,editor,\N,\N
tt0113223,nm0564743,10,composer,\N,\N
tt0113223,nm0353624,1,actor,\N,"[""Jeremiah""]"
tt0113223,nm0353631,2,actor,\N,"[""Dylan Marks""]"
tt0113223,nm0526222,3,actress,\N,"[""Nicole Marks""]"
tt0113223,nm0338831,4,actress,\N,"[""Betty""]"
tt0113223,nm0353183,5,director,\N,\N
tt0113223,nm0003826,6,writer,story,\N
tt0113223,nm0925322,7,writer,\N,\N
tt0113223,nm0197824,8,producer,producer,\N
tt0113223,nm0805830,9,producer,producer,\N
tt0113231,nm0044242,1,director,\N,\N
tt0113231,nm0722877,2,producer,producer,\N
tt0113279,nm0645619,1,director,\N,\N
tt0113286,nm0830838,1,self,\N,"[""Self""]"
tt0113286,nm0770496,2,director,\N,\N
tt0113313,nm0002335,10,composer,\N,\N
tt0113313,nm0001299,1,actor,\N,"[""Max Parrish""]"
tt0113313,nm0000119,2,actress,\N,"[""Diane Norwood""]"
tt0113313,nm0001475,3,actor,\N,"[""Thomas Livingston""]"
tt0113313,nm0000661,4,actor,\N,"[""Garrett Lawton""]"
tt0113313,nm0002089,5,director,\N,\N
tt0113313,nm0313274,6,writer,screenplay,\N
tt0113313,nm0362402,7,writer,screenplay,\N
tt0113313,nm0076791,8,writer,written by,\N
tt0113313,nm0166431,9,producer,producer,\N
tt0113314,nm0001899,10,cinematographer,\N,\N
tt0113314,nm0099478,1,actor,\N,"[""Oliver Wyatt""]"
tt0113314,nm0233027,2,actor,\N,"[""Martyn Wyatt""]"
tt0113314,nm0001324,3,actor,\N,"[""Tom Dixon""]"
tt0113314,nm0000613,4,actress,\N,"[""Hannah Wyatt""]"
tt0113314,nm0691078,5,director,\N,\N
tt0113314,nm0093344,6,writer,story,\N
tt0113314,nm0590360,7,writer,\N,\N
tt0113314,nm0439563,8,producer,producer,\N
tt0113314,nm0006050,9,composer,\N,\N
tt0113329,nm0699465,10,production_designer,\N,\N
tt0113329,nm0029147,1,actress,\N,"[""Róza""]"
tt0113329,nm0843844,2,actress,\N,"[""Agnieszka""]"
tt0113329,nm0296809,3,actor,\N,"[""Jerzy Wawicki""]"
tt0113329,nm0468586,4,actor,\N,"[""Apolinary""]"
tt0113329,nm0053022,5,director,\N,\N
tt0113329,nm0159235,6,writer,novel,\N
tt0113329,nm0476887,7,composer,\N,\N
tt0113329,nm0473610,8,cinematographer,\N,\N
tt0113329,nm0629946,9,editor,\N,\N
tt0113345,nm0489678,10,cinematographer,\N,\N
tt0113345,nm0682300,1,actor,\N,"[""Max Anderson""]"
tt0113345,nm0002124,2,actress,\N,"[""Clyde""]"
tt0113345,nm0839708,3,actor,\N,"[""Ronald Andersson""]"
tt0113345,nm0230847,4,actress,\N,"[""Miranda Andersson""]"
tt0113345,nm0002893,5,director,\N,\N
tt0113345,nm2005972,6,writer,screenplay,\N
tt0113345,nm0698084,7,writer,story,\N
tt0113345,nm0026585,8,producer,producer,\N
tt0113345,nm0006045,9,composer,\N,\N
tt0113372,nm0183556,1,director,\N,\N
tt0113372,nm0325667,2,director,\N,\N
tt0113372,nm0054812,3,producer,producer,\N
tt0113372,nm0083090,4,editor,\N,\N
tt0113401,nm0945992,1,actress,\N,"[""Jane Yu""]"
tt0113401,nm0152061,2,actor,\N,"[""Xiang Guo-chien""]"
tt0113401,nm0151632,3,actress,\N,"[""Nan-nan""]"
tt0113401,nm0151755,4,actor,\N,"[""Lao Kai""]"
tt0113401,nm0948035,5,director,\N,\N
tt0113401,nm0197247,6,writer,\N,\N
tt0113401,nm0398836,7,producer,producer,\N
tt0113401,nm0565430,8,composer,\N,\N
tt0113401,nm0575530,9,cinematographer,\N,\N
tt0113443,nm0402763,10,production_designer,\N,\N
tt0113443,nm0000616,1,actor,\N,"[""Nick Stark""]"
tt0113443,nm0002129,2,actor,\N,"[""Brandon Theis""]"
tt0113443,nm0158632,3,actress,\N,"[""Charlene Lee""]"
tt0113443,nm0001117,4,actor,\N,"[""Rodney Bingham""]"
tt0113443,nm0459170,5,director,\N,\N
tt0113443,nm0862168,6,producer,producer,\N
tt0113443,nm0006231,7,composer,\N,\N
tt0113443,nm0005739,8,cinematographer,\N,\N
tt0113443,nm0902395,9,editor,\N,\N
tt0113446,nm0491426,1,actress,\N,"[""Winnie""]"
tt0113446,nm0201007,2,actor,\N,"[""Thomas""]"
tt0113446,nm0479412,3,actor,\N,"[""Bruno""]"
tt0113446,nm1114513,4,actor,\N,"[""Sébastien""]"
tt0113446,nm0343923,5,director,\N,\N
tt0113446,nm0545956,6,writer,\N,\N
tt0113446,nm0529659,7,producer,producer,\N
tt0113446,nm0496673,8,cinematographer,\N,\N
tt0113446,nm0126792,9,editor,\N,\N
tt0113474,nm0250685,1,actor,\N,\N
tt0113474,nm0626337,2,actor,\N,\N
tt0113474,nm0012040,3,director,\N,\N
tt0113474,nm0005629,4,cinematographer,\N,\N
tt0113474,nm0010237,5,editor,\N,\N
tt0113489,nm0622522,10,editor,\N,\N
tt0113489,nm0557859,1,actress,\N,"[""Claire""]"
tt0113489,nm0693799,2,actor,\N,"[""Gregoire""]"
tt0113489,nm0756651,3,actor,\N,"[""Hubert, the Psychiatrist""]"
tt0113489,nm0581014,4,actor,\N,"[""Robert, Gregoire's Neighbour""]"
tt0113489,nm0239586,5,director,\N,\N
tt0113489,nm0452567,6,writer,essay,\N
tt0113489,nm0104418,7,producer,producer,\N
tt0113489,nm0006315,8,composer,\N,\N
tt0113489,nm0532576,9,cinematographer,\N,\N
tt0113514,nm0154122,1,actor,\N,\N
tt0113514,nm0159535,2,actor,\N,\N
tt0113514,nm0331728,3,actor,\N,\N
tt0113514,nm5384736,4,actor,\N,\N
tt0113514,nm0080353,5,director,\N,\N
tt0113514,nm5384714,6,producer,producer,\N
tt0113514,nm0592786,7,composer,\N,\N
tt0113514,nm0430495,8,cinematographer,\N,\N
tt0113514,nm0593942,9,editor,\N,\N
tt0113520,nm0129171,1,actor,\N,"[""Jacky""]"
tt0113520,nm0255385,2,actor,\N,"[""Tomix""]"
tt0113520,nm0683846,3,actor,\N,"[""Aziz""]"
tt0113520,nm0149139,4,actor,\N,"[""Tam-Tam""]"
tt0113520,nm0845608,5,director,\N,\N
tt0113520,nm1114907,6,producer,producer,\N
tt0113520,nm1256789,7,composer,\N,\N
tt0113520,nm0784362,8,cinematographer,\N,\N
tt0113591,nm0946913,10,cinematographer,co-cinematographer,\N
tt0113591,nm0042848,1,actor,\N,"[""Andreas""]"
tt0113591,nm0035316,2,actress,\N,"[""Andreas's wife""]"
tt0113591,nm0235583,3,actor,\N,"[""Abel""]"
tt0113591,nm0246126,4,actor,\N,"[""Old man""]"
tt0113591,nm0235584,5,director,\N,\N
tt0113591,nm1628304,6,writer,\N,\N
tt0113591,nm1481470,7,composer,\N,\N
tt0113591,nm0678139,8,cinematographer,co-cinematographer,\N
tt0113591,nm1168024,9,cinematographer,\N,\N
tt0113643,nm0443866,10,composer,\N,\N
tt0113643,nm0297083,1,actress,\N,"[""Anna Kaleva""]"
tt0113643,nm0938828,2,actor,\N,"[""Rein""]"
tt0113643,nm0200848,3,actress,\N,"[""Marie"",""Mother 1944""]"
tt0113643,nm0412946,4,actress,\N,"[""Mother 1989""]"
tt0113643,nm0341021,5,director,\N,\N
tt0113643,nm0341047,6,writer,\N,\N
tt0113643,nm0007077,7,producer,executive producer,\N
tt0113643,nm0888472,8,producer,producer,\N
tt0113643,nm0909869,9,producer,executive producer,\N
tt0113645,nm3015170,10,producer,producer,\N
tt0113645,nm0218563,1,actress,\N,"[""Maria""]"
tt0113645,nm0258272,2,actor,\N,"[""Laci""]"
tt0113645,nm0598406,3,actress,\N,"[""Laci felesége""]"
tt0113645,nm0753573,4,actress,\N,"[""Judit""]"
tt0113645,nm0521427,5,director,\N,\N
tt0113645,nm0544717,6,writer,\N,\N
tt0113645,nm0622007,7,writer,\N,\N
tt0113645,nm0844201,8,writer,novel,\N
tt0113645,nm3901121,9,producer,producer,\N
tt0113648,nm0002181,1,actor,\N,"[""Duque de Arcos""]"
tt0113648,nm0539846,2,actor,\N,"[""Balthasar""]"
tt0113648,nm0760640,3,actor,\N,"[""Andrés""]"
tt0113648,nm0670077,4,actor,\N,"[""Mateo""]"
tt0113648,nm0594753,5,director,\N,\N
tt0113648,nm0071250,6,composer,\N,\N
tt0113648,nm0206913,7,cinematographer,\N,\N
tt0113648,nm0884925,8,editor,\N,\N
tt0113648,nm0273548,9,production_designer,\N,\N
tt0113649,nm0631308,10,composer,\N,\N
tt0113649,nm0006702,1,actress,\N,"[""Pilar""]"
tt0113649,nm0000721,2,actress,\N,"[""Floren""]"
tt0113649,nm0317725,3,actress,\N,"[""María""]"
tt0113649,nm0032042,4,actress,\N,"[""Aura""]"
tt0113649,nm0033005,5,director,\N,\N
tt0113649,nm0345409,6,writer,story,\N
tt0113649,nm0345549,7,writer,story,\N
tt0113649,nm0704911,8,writer,\N,\N
tt0113649,nm0351006,9,producer,executive producer,\N
tt0113658,nm0005744,10,cinematographer,\N,\N
tt0113658,nm0185635,1,actress,\N,"[""Lilian Singer""]"
tt0113658,nm0653222,2,actor,\N,"[""John Singer""]"
tt0113658,nm0001057,3,actress,\N,"[""Young Lilian Singer""]"
tt0113658,nm0281313,4,actor,\N,"[""Frank""]"
tt0113658,nm0231306,5,director,\N,\N
tt0113658,nm0942822,6,writer,screenplay,\N
tt0113658,nm0340300,7,writer,novel,\N
tt0113658,nm0532286,8,producer,producer,\N
tt0113658,nm0804918,9,composer,\N,\N
tt0113663,nm0829975,10,editor,\N,\N
tt0113663,nm0513606,1,actress,\N,\N
tt0113663,nm0127053,2,actor,\N,\N
tt0113663,nm0012690,3,actress,\N,\N
tt0113663,nm0491547,4,actor,\N,\N
tt0113663,nm0626841,5,director,\N,\N
tt0113663,nm0781578,6,writer,\N,\N
tt0113663,nm0826760,7,producer,producer,\N
tt0113663,nm0581521,8,composer,\N,\N
tt0113663,nm0800417,9,cinematographer,\N,\N
tt0113667,nm0006326,10,composer,\N,\N
tt0113667,nm0292082,1,actor,\N,"[""Nick Hannon""]"
tt0113667,nm0121868,2,actor,\N,"[""Bandleader""]"
tt0113667,nm0930971,3,actor,\N,"[""Bartender""]"
tt0113667,nm0317293,4,actress,\N,"[""Kelly Hannon""]"
tt0113667,nm0894178,5,director,\N,\N
tt0113667,nm0091851,6,writer,written by,\N
tt0113667,nm0390241,7,writer,written by,\N
tt0113667,nm0239318,8,producer,producer,\N
tt0113667,nm0953569,9,producer,producer,\N
tt0113675,nm0759574,10,cinematographer,\N,\N
tt0113675,nm0751638,1,actor,\N,"[""Rupert Little""]"
tt0113675,nm0005315,2,actor,\N,"[""John""]"
tt0113675,nm0072768,3,actor,\N,"[""Alfredo Donati""]"
tt0113675,nm0489436,4,actor,\N,"[""Eric Fidel""]"
tt0113675,nm0580669,5,director,\N,\N
tt0113675,nm0104312,6,writer,story,\N
tt0113675,nm0531438,7,producer,producer,\N
tt0113675,nm0500458,8,composer,\N,\N
tt0113675,nm0514761,9,cinematographer,\N,\N
tt0113682,nm0002303,10,composer,\N,\N
tt0113682,nm0001101,1,actor,\N,"[""Dempsey""]"
tt0113682,nm0000613,2,actress,\N,"[""Laura""]"
tt0113682,nm0000453,3,actor,\N,"[""Water Bailiff""]"
tt0113682,nm0950867,4,actor,\N,"[""Dr. Mercer""]"
tt0113682,nm0376487,5,director,\N,\N
tt0113682,nm0299301,6,writer,written by,\N
tt0113682,nm0079677,7,producer,producer,\N
tt0113682,nm0271479,8,producer,producer,\N
tt0113682,nm0880302,9,producer,producer,\N
tt0113685,nm0853752,10,editor,\N,\N
tt0113685,nm0070733,1,actress,\N,"[""Lola Mora""]"
tt0113685,nm0210274,2,actor,\N,\N
tt0113685,nm0487616,3,actor,\N,"[""Gabriel D'Annunzio""]"
tt0113685,nm0957976,4,actress,\N,"[""Reina de Italia""]"
tt0113685,nm0868378,5,director,\N,\N
tt0113685,nm1055810,6,writer,\N,\N
tt0113685,nm1057757,7,writer,\N,\N
tt0113685,nm0080566,8,composer,\N,\N
tt0113685,nm0066960,9,cinematographer,\N,\N
tt0113692,nm0349785,1,archive_footage,\N,"[""Self""]"
tt0113692,nm0085134,2,self,\N,"[""Self (daughter-in-law of Alice Guy)""]"
tt0113692,nm0085137,3,self,\N,"[""Self (granddaughter of Alice Guy)""]"
tt0113692,nm0309990,4,self,\N,"[""Self (Université de Montréal)""]"
tt0113692,nm0503211,5,director,\N,\N
tt0113692,nm0172031,6,writer,\N,\N
tt0113692,nm0064380,7,producer,producer,\N
tt0113692,nm0503217,8,composer,\N,\N
tt0113692,nm0480001,9,cinematographer,\N,\N
tt0113702,nm0730358,10,production_designer,\N,\N
tt0113702,nm0217760,1,actor,\N,"[""Christopher""]"
tt0113702,nm0895850,2,actress,\N,"[""Camille""]"
tt0113702,nm0352499,3,actress,\N,"[""Grace""]"
tt0113702,nm0590730,4,actress,\N,"[""Lisa""]"
tt0113702,nm0340746,5,director,\N,\N
tt0113702,nm0576800,6,composer,\N,\N
tt0113702,nm0823609,7,cinematographer,\N,\N
tt0113702,nm0389259,8,editor,\N,\N
tt0113702,nm0682747,9,production_designer,\N,\N
tt0113712,nm0232504,10,actor,\N,"[""Kam Ming-Sang""]"
tt0113712,nm0284566,1,actor,\N,"[""Wheelchair Basketball Player""]"
tt0113712,nm0496944,2,actress,\N,"[""Lau Heung-Ching""]"
tt0113712,nm0837282,3,actress,\N,"[""Kam Hing""]"
tt0113712,nm9384706,4,actor,\N,\N
tt0113712,nm0497706,5,director,\N,\N
tt0113712,nm0155165,6,writer,screenplay,\N
tt0113712,nm0156955,7,producer,producer,\N
tt0113712,nm1249237,8,producer,producer,\N
tt0113712,nm0849916,9,actor,\N,"[""Lam Long""]"
tt0113716,nm0007014,10,producer,producer,\N
tt0113716,nm0538625,1,actor,\N,"[""Passe-Partout""]"
tt0113716,nm0190977,2,actor,\N,"[""Zipolino""]"
tt0113716,nm0092291,3,actress,\N,"[""Camille Zecca""]"
tt0113716,nm0275138,4,actress,\N,"[""Georgette""]"
tt0113716,nm0480583,5,director,\N,\N
tt0113716,nm0441836,6,writer,\N,\N
tt0113716,nm0091253,7,producer,producer,\N
tt0113716,nm0006994,8,producer,producer,\N
tt0113716,nm0743154,9,producer,producer,\N
tt0113721,nm0856176,10,producer,producer,\N
tt0113721,nm0099378,1,actor,\N,"[""Samuel Bosquier""]"
tt0113721,nm0591877,2,actress,\N,"[""Joanna Martin""]"
tt0113721,nm0508293,3,actor,\N,"[""Pavel Kovacks""]"
tt0113721,nm0719232,4,actress,\N,"[""Margot Piquet""]"
tt0113721,nm0436687,5,director,\N,\N
tt0113721,nm0015486,6,writer,\N,\N
tt0113721,nm0436691,7,writer,\N,\N
tt0113721,nm0436692,8,writer,\N,\N
tt0113721,nm0956022,9,writer,\N,\N
tt0113724,nm0158401,10,composer,\N,\N
tt0113724,nm0848355,1,actor,\N,"[""Fan""]"
